
=== Coleta 2026-03-22 | OK:0 ERRO:384 ===
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-04-07|Atacadão|Carnes|Linguiça Toscana 700g Sadia 700g|São Paulo|R$11.97|OK(rota10)
2026-04-07|Atacadão|Carnes|Linguiça Toscana 700g Perdigão 700g|São Paulo|R$13.90|OK(rota10)
2026-04-07|Atacadão|Carnes|Nuggets de Frango 300g Sadia 300g|São Paulo|R$10.50|OK(rota10)
2026-04-07|Atacadão|Carnes|Lasanha Bolonhesa 600g Sadia 600g|São Paulo|R$17.90|OK(rota10)
2026-04-07|Atacadão|Carnes|Lasanha Bolonhesa 600g Perdigão 600g|São Paulo|R$15.90|OK(rota10)
2026-04-07|Atacadão|Carnes|Lasanha Bolonhesa 600g Seara 600g|São Paulo|R$13.98|OK(rota10)
2026-04-07|Atacadão|Carnes|Peito de Frango 1kg Sadia 1kg|São Paulo|R$19.97|OK(rota10)
2026-04-07|Atacadão|Carnes|Peito de Frango 1kg Seara 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-07|Atacadão|Carnes|Coxa de Frango 1kg Sadia 1kg|São Paulo|R$13.90|OK(rota10)
2026-04-07|Atacadão|Carnes|Asa de Frango 1kg Sadia 1kg|São Paulo|R$15.90|OK(rota10)
=== 2026-04-07 | OK:32 ERRO:4 ===
2026-04-07|Pão de Açúcar|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$32.99|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$23.99|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$9.99|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$9.99|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-07|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$4.29|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg Da Barra 1kg|São Paulo|R$4.79|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Farinha de Trigo 1kg Dona Benta 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-07|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$28.99|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g Café Brasileiro 500g|São Paulo|R$33.99|OK(rota10)
2026-04-07|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|R$34.99|OK(rota10)
2026-04-07|Extra|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$29.99|OK(rota10)
2026-04-07|Extra|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$22.99|OK(rota10)
2026-04-07|Extra|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$9.99|OK(rota10)
2026-04-07|Extra|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$9.79|OK(rota10)
2026-04-07|Extra|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|R$4.39|OK(rota10)
2026-04-07|Extra|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$3.99|OK(rota10)
2026-04-07|Extra|Mercearia|Açúcar Refinado 1kg Guarani 1kg|São Paulo|R$4.49|OK(rota10)
2026-04-07|Extra|Mercearia|Farinha de Trigo 1kg Sol 1kg|São Paulo|R$4.49|OK(rota10)
2026-04-07|Extra|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$27.99|OK(rota10)
2026-04-07|Extra|Mercearia|Café Torrado e Moído 500g Melitta 500g|São Paulo|—|ERRO:produto_indisponivel
2026-04-07|Extra|Mercearia|Café Torrado e Moído 500g Café Brasileiro 500g|São Paulo|R$25.99|OK(rota10)
2026-04-07|Extra|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|—|ERRO:produto_indisponivel
2026-04-07|Atacadão|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$27.29|OK(rota10)
2026-04-07|Atacadão|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$19.89|OK(rota10)
2026-04-07|Atacadão|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$8.39|OK(rota10)
2026-04-07|Atacadão|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$8.45|OK(rota10)
2026-04-07|Atacadão|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|R$3.69|OK(rota10)
2026-04-07|Atacadão|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$3.05|OK(rota10)
2026-04-07|Atacadão|Mercearia|Açúcar Refinado 1kg Da Barra 1kg|São Paulo|R$3.19|OK(rota10)
2026-04-07|Atacadão|Mercearia|Farinha de Trigo 1kg Dona Benta 1kg|São Paulo|R$4.79|OK(rota10)
2026-04-07|Atacadão|Mercearia|Farinha de Trigo 1kg Venturelli 1kg|São Paulo|R$4.69|OK(rota10)
2026-04-07|Atacadão|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$33.98|OK(rota10)
2026-04-07|Atacadão|Mercearia|Café Torrado e Moído 500g 3 Corações 500g|São Paulo|R$23.98|OK(rota10)
2026-04-07|Atacadão|Mercearia|Café Torrado e Moído 500g Melitta 500g|São Paulo|R$29.90|OK(rota10)
2026-04-07|Atacadão|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|R$26.98|OK(rota10)
=== 2026-04-08 | OK:46 ERRO:3 ===
2026-04-08|Pão de Açúcar|Biscoitos|Água e Sal 300g Marilan 300g|São Paulo|R$6.99|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Água e Sal 300g Mabel 300g|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Pão de Açúcar|Biscoitos|Água e Sal 350g Vitarella 350g|São Paulo|R$7.99|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Cream Cracker 300g Marilan 300g|São Paulo|R$7.99|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Cream Cracker 300g Mabel 300g|São Paulo|R$5.89|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Cream Cracker 184g Piraque 184g|São Paulo|R$6.29|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Cream Cracker 140g Marilan 140g|São Paulo|R$4.29|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Cream Cracker 165g Bauducco 165g|São Paulo|R$3.99|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Cream Cracker 170g Adria 170g|São Paulo|R$4.09|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Oreo 90g Mondelez 90g|São Paulo|R$5.29|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Passatempo 150g Nestlé 150g|São Paulo|R$4.59|OK(rota10)
2026-04-08|Pão de Açúcar|Biscoitos|Recheado Chocolate 140g Bauducco 140g|São Paulo|R$5.29|OK(rota10)
2026-04-08|Pão de Açúcar|Massas|Macarrão Espaguete 500g Barilla 500g|São Paulo|R$4.99|OK(rota10)
2026-04-08|Pão de Açúcar|Massas|Macarrão Espaguete 500g Adria 500g|São Paulo|R$4.29|OK(rota10)
2026-04-08|Pão de Açúcar|Massas|Miojo Carne 85g Nissin 85g|São Paulo|R$3.19|OK(rota10)
2026-04-08|Extra|Biscoitos|Água e Sal 300g Marilan 300g|São Paulo|R$6.99|OK(rota10)
2026-04-08|Extra|Biscoitos|Água e Sal 350g Vitarella 350g|São Paulo|R$6.79|OK(rota10)
2026-04-08|Extra|Biscoitos|Água e Sal 170g Adria 170g|São Paulo|R$4.15|OK(rota10)
2026-04-08|Extra|Biscoitos|Água e Sal 184g Piraque 184g|São Paulo|R$5.99|OK(rota10)
2026-04-08|Extra|Biscoitos|Cream Cracker 300g Marilan 300g|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Biscoitos|Cream Cracker 350g Vitarella 350g|São Paulo|R$6.79|OK(rota10)
2026-04-08|Extra|Biscoitos|Cream Cracker 184g Piraque 184g|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Biscoitos|Cream Cracker 140g Marilan 140g|São Paulo|R$3.59|OK(rota10)
2026-04-08|Extra|Biscoitos|Cream Cracker 165g Bauducco 165g|São Paulo|R$3.59|OK(rota10)
2026-04-08|Extra|Biscoitos|Cream Cracker 170g Adria 170g|São Paulo|R$4.15|OK(rota10)
2026-04-08|Extra|Biscoitos|Oreo 90g Mondelez 90g|São Paulo|R$4.39|OK(rota10)
2026-04-08|Extra|Biscoitos|Passatempo 150g Nestlé 150g|São Paulo|R$3.59|OK(rota10)
2026-04-08|Extra|Biscoitos|Recheado Chocolate 140g Bauducco 140g|São Paulo|R$4.89|OK(rota10)
2026-04-08|Extra|Massas|Macarrão Espaguete 500g Barilla 500g|São Paulo|R$5.29|OK(rota10)
2026-04-08|Extra|Massas|Macarrão Espaguete 500g Adria 500g|São Paulo|R$3.89|OK(rota10)
2026-04-08|Extra|Massas|Macarrão Espaguete 500g Dona Benta 500g|São Paulo|R$3.79|OK(rota10)
2026-04-08|Extra|Massas|Miojo Carne 85g Nissin 85g|São Paulo|R$3.09|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Água e Sal 300g Marilan 300g|São Paulo|R$5.59|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Água e Sal 300g Mabel 300g|São Paulo|R$3.99|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Água e Sal 350g Vitarella 350g|São Paulo|R$6.30|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Água e Sal 170g Adria 170g|São Paulo|R$3.75|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Cream Cracker 300g Mabel 300g|São Paulo|R$3.99|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Cream Cracker 350g Vitarella 350g|São Paulo|R$6.30|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Cream Cracker 140g Marilan 140g|São Paulo|R$3.39|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Cream Cracker 170g Adria 170g|São Paulo|R$3.75|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Oreo 90g Mondelez 90g|São Paulo|R$4.39|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Passatempo 150g Nestlé 150g|São Paulo|R$2.65|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Recheado Chocolate 140g Bauducco 140g|São Paulo|R$4.39|OK(rota10)
2026-04-08|Atacadão|Biscoitos|Recheado Chocolate 100g Piraque 100g|São Paulo|R$2.99|OK(rota10)
2026-04-08|Atacadão|Massas|Macarrão Espaguete 500g Barilla 500g|São Paulo|R$4.99|OK(rota10)
2026-04-08|Atacadão|Massas|Macarrão Espaguete 500g Adria 500g|São Paulo|R$3.75|OK(rota10)
2026-04-08|Atacadão|Massas|Macarrão Espaguete 500g Camil 500g|São Paulo|R$3.29|OK(rota10)
2026-04-08|Atacadão|Massas|Macarrão Espaguete 500g Dona Benta 500g|São Paulo|R$3.39|OK(rota10)
2026-04-08|Atacadão|Massas|Miojo Carne 85g Nissin 85g|São Paulo|R$2.79|OK(rota10)
=== 2026-04-08 | OK:50 ERRO:3 ===
2026-04-08|Pão de Açúcar|Cervejas|Heineken Lata 350ml|São Paulo|R$4.79|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Heineken Lata 269ml|São Paulo|R$3.89|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Heineken 0.0 350ml|São Paulo|R$4.79|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Skol Lata 269ml|São Paulo|R$2.79|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$3.69|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Stella Artois Long Neck 330ml|São Paulo|R$6.99|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$7.79|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Corona Extra Lata 350ml|São Paulo|R$6.29|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Budweiser Lata 269ml|São Paulo|R$3.49|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Amstel Lata 350ml|São Paulo|R$3.29|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Amstel Lata 269ml|São Paulo|R$2.79|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$4.19|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Original Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-04-08|Pão de Açúcar|Cervejas|Itaipava Lata 350ml|São Paulo|R$2.99|OK(rota10)
2026-04-08|Extra|Cervejas|Antarctica Lata 350ml|São Paulo|R$3.69|OK(rota10)
2026-04-08|Extra|Cervejas|Heineken Lata 350ml|São Paulo|R$4.79|OK(rota10)
2026-04-08|Extra|Cervejas|Heineken Lata 269ml|São Paulo|R$3.89|OK(rota10)
2026-04-08|Extra|Cervejas|Heineken 0.0 350ml|São Paulo|R$4.79|OK(rota10)
2026-04-08|Extra|Cervejas|Skol Lata 350ml|São Paulo|R$3.69|OK(rota10)
2026-04-08|Extra|Cervejas|Skol Lata 269ml|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$3.69|OK(rota10)
2026-04-08|Extra|Cervejas|Brahma Duplo Malte 269ml|São Paulo|R$3.29|OK(rota10)
2026-04-08|Extra|Cervejas|Corona Extra Long Neck 330ml|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Cervejas|Corona Extra Lata 350ml|São Paulo|R$6.29|OK(rota10)
2026-04-08|Extra|Cervejas|Budweiser Lata 350ml|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Cervejas|Budweiser Lata 269ml|São Paulo|R$3.49|OK(rota10)
2026-04-08|Extra|Cervejas|Amstel Lata 350ml|São Paulo|R$3.29|OK(rota10)
2026-04-08|Extra|Cervejas|Amstel Lata 269ml|São Paulo|R$2.79|OK(rota10)
2026-04-08|Extra|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$4.19|OK(rota10)
2026-04-08|Extra|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-04-08|Extra|Cervejas|Original Lata 350ml|São Paulo|R$4.79|OK(rota10)
2026-04-08|Extra|Cervejas|Original Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-04-08|Extra|Cervejas|Itaipava Lata 350ml|São Paulo|R$2.99|OK(rota10)
2026-04-08|Atacadão|Cervejas|Antarctica Lata 350ml|São Paulo|R$4.19|OK(rota10)
2026-04-08|Atacadão|Cervejas|Heineken Lata 350ml|São Paulo|R$4.79|OK(rota10)
2026-04-08|Atacadão|Cervejas|Heineken Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-04-08|Atacadão|Cervejas|Heineken 0.0 350ml|São Paulo|R$4.79|OK(rota10)
2026-04-08|Atacadão|Cervejas|Skol Lata 350ml|São Paulo|R$3.99|OK(rota10)
2026-04-08|Atacadão|Cervejas|Skol Lata 269ml|São Paulo|R$3.29|OK(rota10)
2026-04-08|Atacadão|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$4.49|OK(rota10)
2026-04-08|Atacadão|Cervejas|Brahma Duplo Malte 269ml|São Paulo|R$3.39|OK(rota10)
2026-04-08|Atacadão|Cervejas|Stella Artois Long Neck 330ml|São Paulo|R$6.49|OK(rota10) [tentativa 2]
2026-04-08|Atacadão|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$7.99|OK(rota10)
2026-04-08|Atacadão|Cervejas|Budweiser Lata 350ml|São Paulo|R$4.29|OK(rota10)
2026-04-08|Atacadão|Cervejas|Budweiser Lata 269ml|São Paulo|R$2.59|OK(rota10)
2026-04-08|Atacadão|Cervejas|Amstel Lata 350ml|São Paulo|R$2.89|OK(rota10)
2026-04-08|Atacadão|Cervejas|Amstel Lata 269ml|São Paulo|R$3.49|OK(rota10)
2026-04-08|Atacadão|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$4.99|OK(rota10)
2026-04-08|Atacadão|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-04-08|Atacadão|Cervejas|Original Lata 350ml|São Paulo|R$5.09|OK(rota10)
2026-04-08|Atacadão|Cervejas|Original Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-04-08|Atacadão|Cervejas|Itaipava Lata 350ml|São Paulo|R$3.49|OK(rota10)
=== 2026-04-08 | OK:44 ERRO:8 ===
2026-04-08|Pão de Açúcar|Carnes|Salsicha Hot Dog 500g Sadia 500g|São Paulo|R$17.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Salsicha Hot Dog 500g Perdigão 500g|São Paulo|R$14.79|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Salsicha Hot Dog 500g Seara 500g|São Paulo|R$13.79|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Linguiça Toscana 700g Perdigão 700g|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Pão de Açúcar|Carnes|Linguiça Toscana 700g Swift 700g|São Paulo|R$19.50|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Nuggets de Frango 300g Sadia 300g|São Paulo|R$12.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Lasanha Bolonhesa 600g Sadia 600g|São Paulo|R$18.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Lasanha Bolonhesa 600g Perdigão 600g|São Paulo|R$18.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Lasanha Bolonhesa 600g Seara 600g|São Paulo|R$20.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Peito de Frango 1kg Sadia 1kg|São Paulo|R$19.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Peito de Frango 1kg Swift 1kg|São Paulo|R$27.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Peito de Frango 1kg Seara 1kg|São Paulo|R$15.50|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Coxa de Frango 1kg Swift 1kg|São Paulo|R$12.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Asa de Frango 1kg Swift 1kg|São Paulo|R$16.90|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Fraldinha 1kg Bassi 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Pão de Açúcar|Carnes|Picanha 1kg Bassi 1kg|São Paulo|R$223.86|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Picanha 1kg Friboi 1kg|São Paulo|R$203.83|OK(rota10)
2026-04-08|Pão de Açúcar|Carnes|Picanha 1kg Estância 92 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Pão de Açúcar|Carnes|Carne Moida 1kg Swift 1kg|São Paulo|R$41.90|OK(rota10)
2026-04-08|Extra|Carnes|Salsicha Hot Dog 500g Sadia 500g|São Paulo|R$15.90|OK(rota10)
2026-04-08|Extra|Carnes|Salsicha Hot Dog 500g Perdigão 500g|São Paulo|R$15.49|OK(rota10)
2026-04-08|Extra|Carnes|Salsicha Hot Dog 500g Seara 500g|São Paulo|R$15.29|OK(rota10)
2026-04-08|Extra|Carnes|Linguiça Toscana 700g Sadia 700g|São Paulo|R$24.90|OK(rota10)
2026-04-08|Extra|Carnes|Linguiça Toscana 700g Perdigão 700g|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Carnes|Linguiça Toscana 700g Swift 700g|São Paulo|R$19.50|OK(rota10)
2026-04-08|Extra|Carnes|Nuggets de Frango 300g Sadia 300g|São Paulo|R$12.90|OK(rota10)
2026-04-08|Extra|Carnes|Lasanha Bolonhesa 600g Sadia 600g|São Paulo|R$19.90|OK(rota10)
2026-04-08|Extra|Carnes|Lasanha Bolonhesa 600g Perdigão 600g|São Paulo|R$15.99|OK(rota10)
2026-04-08|Extra|Carnes|Lasanha Bolonhesa 600g Seara 600g|São Paulo|R$18.90|OK(rota10)
2026-04-08|Extra|Carnes|Peito de Frango 1kg Sadia 1kg|São Paulo|R$19.90|OK(rota10)
2026-04-08|Extra|Carnes|Peito de Frango 1kg Swift 1kg|São Paulo|R$27.90|OK(rota10)
2026-04-08|Extra|Carnes|Coxa de Frango 1kg Sadia 1kg|São Paulo|R$16.49|OK(rota10)
2026-04-08|Extra|Carnes|Coxa de Frango 1kg Swift 1kg|São Paulo|R$12.90|OK(rota10)
2026-04-08|Extra|Carnes|Coxa de Frango 1kg Seara 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Carnes|Asa de Frango 1kg Swift 1kg|São Paulo|R$16.90|OK(rota10)
2026-04-08|Extra|Carnes|Fraldinha 1kg Bassi 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Carnes|Picanha 1kg Bassi 1kg|São Paulo|R$223.86|OK(rota10)
2026-04-08|Extra|Carnes|Picanha 1kg Estância 92 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Carnes|Carne Moida 1kg Swift 1kg|São Paulo|R$59.90|OK(rota10)
2026-04-08|Atacadão|Carnes|Salsicha Hot Dog 500g Sadia 500g|São Paulo|R$12.80|OK(rota10)
2026-04-08|Atacadão|Carnes|Salsicha Hot Dog 500g Perdigão 500g|São Paulo|R$12.50|OK(rota10)
2026-04-08|Atacadão|Carnes|Salsicha Hot Dog 500g Seara 500g|São Paulo|R$9.90|OK(rota10)
2026-04-08|Atacadão|Carnes|Linguiça Toscana 700g Sadia 700g|São Paulo|R$20.80|OK(rota10)
2026-04-08|Atacadão|Carnes|Linguiça Toscana 700g Perdigão 700g|São Paulo|R$19.90|OK(rota10)
2026-04-08|Atacadão|Carnes|Nuggets de Frango 300g Sadia 300g|São Paulo|R$10.50|OK(rota10)
2026-04-08|Atacadão|Carnes|Lasanha Bolonhesa 600g Sadia 600g|São Paulo|R$17.90|OK(rota10)
2026-04-08|Atacadão|Carnes|Lasanha Bolonhesa 600g Perdigão 600g|São Paulo|R$15.90|OK(rota10)
2026-04-08|Atacadão|Carnes|Lasanha Bolonhesa 600g Seara 600g|São Paulo|R$13.90|OK(rota10)
2026-04-08|Atacadão|Carnes|Peito de Frango 1kg Sadia 1kg|São Paulo|R$19.97|OK(rota10)
2026-04-08|Atacadão|Carnes|Peito de Frango 1kg Seara 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Atacadão|Carnes|Coxa de Frango 1kg Sadia 1kg|São Paulo|R$13.90|OK(rota10)
2026-04-08|Atacadão|Carnes|Asa de Frango 1kg Sadia 1kg|São Paulo|R$15.90|OK(rota10)
=== 2026-04-08 | OK:32 ERRO:4 ===
2026-04-08|Pão de Açúcar|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$32.99|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$23.99|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$9.99|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$9.99|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$4.29|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Açúcar Refinado 1kg Da Barra 1kg|São Paulo|R$4.79|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Farinha de Trigo 1kg Dona Benta 1kg|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$28.99|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g Café Brasileiro 500g|São Paulo|R$33.99|OK(rota10)
2026-04-08|Pão de Açúcar|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|R$34.99|OK(rota10)
2026-04-08|Extra|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$29.99|OK(rota10)
2026-04-08|Extra|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$22.99|OK(rota10)
2026-04-08|Extra|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$9.99|OK(rota10)
2026-04-08|Extra|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$9.79|OK(rota10)
2026-04-08|Extra|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|R$4.39|OK(rota10)
2026-04-08|Extra|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$3.99|OK(rota10)
2026-04-08|Extra|Mercearia|Açúcar Refinado 1kg Guarani 1kg|São Paulo|R$4.49|OK(rota10)
2026-04-08|Extra|Mercearia|Farinha de Trigo 1kg Sol 1kg|São Paulo|R$4.49|OK(rota10)
2026-04-08|Extra|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$27.99|OK(rota10)
2026-04-08|Extra|Mercearia|Café Torrado e Moído 500g Melitta 500g|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Extra|Mercearia|Café Torrado e Moído 500g Café Brasileiro 500g|São Paulo|R$25.99|OK(rota10)
2026-04-08|Extra|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|—|ERRO:produto_indisponivel
2026-04-08|Atacadão|Mercearia|Arroz Branco 5kg Tio João 5kg|São Paulo|R$27.29|OK(rota10)
2026-04-08|Atacadão|Mercearia|Arroz Branco 5kg Camil 5kg|São Paulo|R$19.89|OK(rota10)
2026-04-08|Atacadão|Mercearia|Feijão Carioca 1kg Camil 1kg|São Paulo|R$8.39|OK(rota10)
2026-04-08|Atacadão|Mercearia|Feijão Carioca 1kg Kicaldo 1kg|São Paulo|R$8.45|OK(rota10)
2026-04-08|Atacadão|Mercearia|Açúcar Refinado 1kg União 1kg|São Paulo|R$3.69|OK(rota10)
2026-04-08|Atacadão|Mercearia|Açúcar Refinado 1kg Caravelas 1kg|São Paulo|R$3.05|OK(rota10)
2026-04-08|Atacadão|Mercearia|Açúcar Refinado 1kg Da Barra 1kg|São Paulo|R$3.19|OK(rota10)
2026-04-08|Atacadão|Mercearia|Farinha de Trigo 1kg Dona Benta 1kg|São Paulo|R$4.79|OK(rota10)
2026-04-08|Atacadão|Mercearia|Farinha de Trigo 1kg Venturelli 1kg|São Paulo|R$4.69|OK(rota10)
2026-04-08|Atacadão|Mercearia|Café Torrado e Moído 500g Pilão 500g|São Paulo|R$33.98|OK(rota10)
2026-04-08|Atacadão|Mercearia|Café Torrado e Moído 500g 3 Corações 500g|São Paulo|R$32.98|OK(rota10)
2026-04-08|Atacadão|Mercearia|Café Torrado e Moído 500g Melitta 500g|São Paulo|R$29.90|OK(rota10)
2026-04-08|Atacadão|Mercearia|Café Torrado e Moído 500g União 500g|São Paulo|R$26.98|OK(rota10)
=== 2026-04-09 | OK:48 ERRO:1 ===
