id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
1683,2026-03-24,11:47:48,Carrefour Mercado,Anaconda,Anaconda Farinha de trigo,1kg,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-anaconda-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1684,2026-03-24,11:48:08,Carrefour Mercado,Renata,Renata Farinha de trigo,1kg,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1685,2026-03-24,11:48:29,Carrefour Mercado,Dona Benta,Dona Benta Farinha de trigo,1kg,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-dona-benta-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1686,2026-03-24,11:48:48,Carrefour Mercado,Pilão,Pilão Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-e-moido-tradicional-pilao-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1687,2026-03-24,11:49:08,Carrefour Mercado,3 Corações,3 Corações Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-moido-3-coracoes-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1688,2026-03-24,11:49:27,Carrefour Mercado,Melitta,Melitta Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-e-moido-tradicional-melitta-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1689,2026-03-24,11:49:45,Carrefour Mercado,Café do Ponto,Café do Ponto Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cafe-do-ponto-torrado-moido-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1690,2026-03-24,11:50:07,Carrefour Mercado,Caboclo,Caboclo Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cafe-caboclo-torrado-moido-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1691,2026-03-24,11:50:26,Pão de Açúcar,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/arroz-tio-joao-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1692,2026-03-24,11:50:51,Pão de Açúcar,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/arroz-camil-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1693,2026-03-24,11:51:16,Pão de Açúcar,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1694,2026-03-24,11:51:39,Pão de Açúcar,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-kicaldo-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1695,2026-03-24,11:52:02,Pão de Açúcar,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-preto-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1696,2026-03-24,11:52:25,Pão de Açúcar,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/acucar-cristal-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1697,2026-03-24,11:52:49,Pão de Açúcar,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/acucar-refinado-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1698,2026-03-24,11:53:13,Pão de Açúcar,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/farinha-trigo-renata-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1699,2026-03-24,11:53:35,Pão de Açúcar,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-pilao-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1700,2026-03-24,11:53:58,Pão de Açúcar,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-3-coracoes-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1701,2026-03-24,11:54:20,Pão de Açúcar,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-melitta-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1702,2026-03-24,11:54:44,Pão de Açúcar,Tio João,Tio João Arroz branco tipo 1,5kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/arroz-tio-joao-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1703,2026-03-24,11:55:08,Pão de Açúcar,Camil,Camil Arroz branco tipo 1,5kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/arroz-camil-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1704,2026-03-24,11:55:31,Pão de Açúcar,Camil,Camil Feijão carioca,1kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1705,2026-03-24,11:55:55,Pão de Açúcar,Kicaldo,Kicaldo Feijão carioca,1kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-kicaldo-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1706,2026-03-24,11:56:18,Pão de Açúcar,Camil,Camil Feijão preto,1kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/feijao-preto-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1707,2026-03-24,11:56:40,Pão de Açúcar,União,União Açúcar cristal,1kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/acucar-cristal-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1708,2026-03-24,11:57:03,Pão de Açúcar,União,União Açúcar refinado,1kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/acucar-refinado-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1709,2026-03-24,11:57:27,Pão de Açúcar,Renata,Renata Farinha de trigo,1kg,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/farinha-trigo-renata-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1710,2026-03-24,11:57:50,Pão de Açúcar,Pilão,Pilão Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cafe-pilao-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1711,2026-03-24,11:58:14,Pão de Açúcar,3 Corações,3 Corações Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cafe-3-coracoes-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1712,2026-03-24,11:58:36,Pão de Açúcar,Melitta,Melitta Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cafe-melitta-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1713,2026-03-24,11:59:00,Pão de Açúcar,Tio João,Tio João Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/arroz-tio-joao-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1714,2026-03-24,11:59:24,Pão de Açúcar,Camil,Camil Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/arroz-camil-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1715,2026-03-24,11:59:46,Pão de Açúcar,Camil,Camil Feijão carioca,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1716,2026-03-24,12:00:11,Pão de Açúcar,Kicaldo,Kicaldo Feijão carioca,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-kicaldo-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1717,2026-03-24,12:00:34,Pão de Açúcar,Camil,Camil Feijão preto,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/feijao-preto-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1718,2026-03-24,12:00:55,Pão de Açúcar,União,União Açúcar cristal,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/acucar-cristal-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1719,2026-03-24,12:01:19,Pão de Açúcar,União,União Açúcar refinado,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/acucar-refinado-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1720,2026-03-24,12:01:42,Pão de Açúcar,Renata,Renata Farinha de trigo,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/farinha-trigo-renata-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1721,2026-03-24,12:02:06,Pão de Açúcar,Pilão,Pilão Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cafe-pilao-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1722,2026-03-24,12:02:29,Pão de Açúcar,3 Corações,3 Corações Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cafe-3-coracoes-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1723,2026-03-24,12:02:53,Pão de Açúcar,Melitta,Melitta Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cafe-melitta-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1724,2026-03-24,12:03:16,Extra,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/arroz-tio-joao-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1725,2026-03-24,12:03:39,Extra,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/arroz-camil-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1726,2026-03-24,12:04:01,Extra,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/feijao-carioca-camil-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1727,2026-03-24,12:04:23,Extra,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/acucar-cristal-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1728,2026-03-24,12:04:45,Extra,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/acucar-refinado-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1729,2026-03-24,12:05:08,Extra,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/farinha-trigo-renata-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1730,2026-03-24,12:05:31,Extra,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-pilao-torrado-moido-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1731,2026-03-24,12:05:52,Extra,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-3-coracoes-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1732,2026-03-24,12:06:15,Extra,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-melitta-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1733,2026-03-24,12:06:38,Extra,Tio João,Tio João Arroz branco tipo 1,5kg,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/arroz-tio-joao-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1734,2026-03-24,12:06:59,Extra,Camil,Camil Arroz branco tipo 1,5kg,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/arroz-camil-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1735,2026-03-24,12:07:20,Extra,Camil,Camil Feijão carioca,1kg,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/feijao-carioca-camil-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1736,2026-03-24,12:07:42,Extra,União,União Açúcar cristal,1kg,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/acucar-cristal-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1737,2026-03-24,12:08:03,Extra,União,União Açúcar refinado,1kg,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/acucar-refinado-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1738,2026-03-24,12:08:25,Extra,Renata,Renata Farinha de trigo,1kg,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/farinha-trigo-renata-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1739,2026-03-24,12:08:47,Extra,Pilão,Pilão Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cafe-pilao-torrado-moido-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1740,2026-03-24,12:09:09,Extra,3 Corações,3 Corações Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cafe-3-coracoes-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1741,2026-03-24,12:09:30,Extra,Melitta,Melitta Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://www.extra.com.br/cafe-melitta-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1742,2026-03-24,12:09:51,Extra,Tio João,Tio João Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/arroz-tio-joao-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1743,2026-03-24,12:10:14,Extra,Camil,Camil Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/arroz-camil-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1744,2026-03-24,12:10:38,Extra,Camil,Camil Feijão carioca,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/feijao-carioca-camil-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1745,2026-03-24,12:11:02,Extra,União,União Açúcar cristal,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/acucar-cristal-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1746,2026-03-24,12:11:23,Extra,União,União Açúcar refinado,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/acucar-refinado-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1747,2026-03-24,12:11:46,Extra,Renata,Renata Farinha de trigo,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/farinha-trigo-renata-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1748,2026-03-24,12:12:08,Extra,Pilão,Pilão Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cafe-pilao-torrado-moido-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1749,2026-03-24,12:12:31,Extra,3 Corações,3 Corações Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cafe-3-coracoes-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1750,2026-03-24,12:12:54,Extra,Melitta,Melitta Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cafe-melitta-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
1751,2026-03-24,12:13:15,Atacadão,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,27.29,,0,1,https://www.atacadao.com.br/arroz-tio-joao-agulhinha---tipo-1-5148-15022/p,,Mercearia,10,,1
1752,2026-03-24,12:13:24,Atacadão,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,19.89,,0,1,https://www.atacadao.com.br/arroz-camil-agulhinha---tipo-1-pacote-com-5kg-12658-13743/p,,Mercearia,10,,1
1753,2026-03-24,12:13:34,Atacadão,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/feijao-carioca-camil-tipo-1-pacote-com-1kg-7382-9742/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1754,2026-03-24,12:14:11,Atacadão,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,8.45,,0,1,https://www.atacadao.com.br/feijao-carioca-kicaldo-tipo-1-pacote-com-1kg-11874/p,,Mercearia,10,,1
1755,2026-03-24,12:14:19,Atacadão,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/feijao-preto-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1756,2026-03-24,12:14:54,Atacadão,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/acucar-uniao-cristal-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1757,2026-03-24,12:15:29,Atacadão,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,3.78,,0,1,https://www.atacadao.com.br/acucar-uniao-refinado-21176-2371/p,,Mercearia,10,,1
1758,2026-03-24,12:15:39,Atacadão,Anaconda,Anaconda Farinha de trigo,1kg,São Paulo,SP,Sudeste,3.69,,0,1,https://www.atacadao.com.br/farinha-de-trigo-anaconda-tipo-1-6852/p,,Mercearia,10,,1
1759,2026-03-24,12:15:47,Atacadão,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1760,2026-03-24,12:16:23,Atacadão,Dona Benta,Dona Benta Farinha de trigo,1kg,São Paulo,SP,Sudeste,4.29,,0,1,https://www.atacadao.com.br/farinha-de-trigo-dona-benta-tipo-1-pacote-com-1kg-23162-8563/p,,Mercearia,10,,1
1761,2026-03-24,12:16:31,Atacadão,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,33.98,,0,1,https://www.atacadao.com.br/cafe-pilao-vacuo-18437/p,,Mercearia,10,,1
1762,2026-03-24,12:16:41,Atacadão,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,29.9,,0,1,https://www.atacadao.com.br/cafe-3-coracoes-tradicional-23371-915/p,,Mercearia,10,,1
1763,2026-03-24,12:16:49,Atacadão,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,30.98,,0,1,https://www.atacadao.com.br/cafe-melitta-tradicional-vacuo-caixeta-com-500g-18816/p,,Mercearia,10,,1
1764,2026-03-24,12:16:58,Atacadão,Caboclo,Caboclo Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/cafe-caboclo-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1765,2026-03-24,12:17:34,Atacadão,Tio João,Tio João Arroz branco tipo 1,5kg,Recife,PE,Nordeste,27.29,,0,1,https://www.atacadao.com.br/arroz-tio-joao-agulhinha---tipo-1-5148-15022/p,,Mercearia,10,,1
1766,2026-03-24,12:17:43,Atacadão,Camil,Camil Arroz branco tipo 1,5kg,Recife,PE,Nordeste,19.89,,0,1,https://www.atacadao.com.br/arroz-camil-agulhinha---tipo-1-pacote-com-5kg-12658-13743/p,,Mercearia,10,,1
1767,2026-03-24,12:17:52,Atacadão,Camil,Camil Feijão carioca,1kg,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/feijao-carioca-camil-tipo-1-pacote-com-1kg-7382-9742/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1768,2026-03-24,12:18:29,Atacadão,Kicaldo,Kicaldo Feijão carioca,1kg,Recife,PE,Nordeste,8.45,,0,1,https://www.atacadao.com.br/feijao-carioca-kicaldo-tipo-1-pacote-com-1kg-11874/p,,Mercearia,10,,1
1769,2026-03-24,12:18:38,Atacadão,Camil,Camil Feijão preto,1kg,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/feijao-preto-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1770,2026-03-24,12:19:16,Atacadão,União,União Açúcar cristal,1kg,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/acucar-uniao-cristal-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1771,2026-03-24,12:19:51,Atacadão,União,União Açúcar refinado,1kg,Recife,PE,Nordeste,3.78,,0,1,https://www.atacadao.com.br/acucar-uniao-refinado-21176-2371/p,,Mercearia,10,,1
1772,2026-03-24,12:20:01,Atacadão,Anaconda,Anaconda Farinha de trigo,1kg,Recife,PE,Nordeste,3.69,,0,1,https://www.atacadao.com.br/farinha-de-trigo-anaconda-tipo-1-6852/p,,Mercearia,10,,1
1773,2026-03-24,12:20:09,Atacadão,Renata,Renata Farinha de trigo,1kg,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1774,2026-03-24,12:20:46,Atacadão,Dona Benta,Dona Benta Farinha de trigo,1kg,Recife,PE,Nordeste,4.29,,0,1,https://www.atacadao.com.br/farinha-de-trigo-dona-benta-tipo-1-pacote-com-1kg-23162-8563/p,,Mercearia,10,,1
1775,2026-03-24,12:20:55,Atacadão,Pilão,Pilão Café torrado e moído tradicional,500g,Recife,PE,Nordeste,33.98,,0,1,https://www.atacadao.com.br/cafe-pilao-vacuo-18437/p,,Mercearia,10,,1
1776,2026-03-24,12:21:03,Atacadão,3 Corações,3 Corações Café torrado e moído tradicional,500g,Recife,PE,Nordeste,29.9,,0,1,https://www.atacadao.com.br/cafe-3-coracoes-tradicional-23371-915/p,,Mercearia,10,,1
1777,2026-03-24,12:21:12,Atacadão,Melitta,Melitta Café torrado e moído tradicional,500g,Recife,PE,Nordeste,30.98,,0,1,https://www.atacadao.com.br/cafe-melitta-tradicional-vacuo-caixeta-com-500g-18816/p,,Mercearia,10,,1
1778,2026-03-24,12:21:23,Atacadão,Caboclo,Caboclo Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://www.atacadao.com.br/cafe-caboclo-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1779,2026-03-24,12:22:00,Atacadão,Tio João,Tio João Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,27.29,,0,1,https://www.atacadao.com.br/arroz-tio-joao-agulhinha---tipo-1-5148-15022/p,,Mercearia,10,,1
1780,2026-03-24,12:22:09,Atacadão,Camil,Camil Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,19.89,,0,1,https://www.atacadao.com.br/arroz-camil-agulhinha---tipo-1-pacote-com-5kg-12658-13743/p,,Mercearia,10,,1
1781,2026-03-24,12:22:18,Atacadão,Camil,Camil Feijão carioca,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/feijao-carioca-camil-tipo-1-pacote-com-1kg-7382-9742/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1782,2026-03-24,12:22:56,Atacadão,Kicaldo,Kicaldo Feijão carioca,1kg,Porto Alegre,RS,Sul,8.45,,0,1,https://www.atacadao.com.br/feijao-carioca-kicaldo-tipo-1-pacote-com-1kg-11874/p,,Mercearia,10,,1
1783,2026-03-24,12:23:04,Atacadão,Camil,Camil Feijão preto,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/feijao-preto-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1784,2026-03-24,12:23:41,Atacadão,União,União Açúcar cristal,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/acucar-uniao-cristal-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1785,2026-03-24,12:24:15,Atacadão,União,União Açúcar refinado,1kg,Porto Alegre,RS,Sul,3.78,,0,1,https://www.atacadao.com.br/acucar-uniao-refinado-21176-2371/p,,Mercearia,10,,1
1786,2026-03-24,12:24:25,Atacadão,Anaconda,Anaconda Farinha de trigo,1kg,Porto Alegre,RS,Sul,3.69,,0,1,https://www.atacadao.com.br/farinha-de-trigo-anaconda-tipo-1-6852/p,,Mercearia,10,,1
1787,2026-03-24,12:24:34,Atacadão,Renata,Renata Farinha de trigo,1kg,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1788,2026-03-24,12:25:14,Atacadão,Dona Benta,Dona Benta Farinha de trigo,1kg,Porto Alegre,RS,Sul,4.29,,0,1,https://www.atacadao.com.br/farinha-de-trigo-dona-benta-tipo-1-pacote-com-1kg-23162-8563/p,,Mercearia,10,,1
1789,2026-03-24,12:25:22,Atacadão,Pilão,Pilão Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,33.98,,0,1,https://www.atacadao.com.br/cafe-pilao-vacuo-18437/p,,Mercearia,10,,1
1790,2026-03-24,12:25:30,Atacadão,3 Corações,3 Corações Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,29.9,,0,1,https://www.atacadao.com.br/cafe-3-coracoes-tradicional-23371-915/p,,Mercearia,10,,1
